date,ETH
2019-01-31,12.0
2019-02-01,10.0
2019-02-02,8.0
2019-02-03,8.0
2019-02-04,13.0
2019-02-05,11.0
2019-02-06,13.0
2019-02-07,14.0
2019-02-08,9.0
2019-02-09,10.0
2019-02-10,10.0
2019-02-11,12.0
2019-02-12,12.0
2019-02-13,11.0
2019-02-14,12.0
2019-02-15,12.0
2019-02-16,9.0
2019-02-17,13.0
2019-02-18,20.0
2019-02-19,19.0
2019-02-20,14.0
2019-02-21,15.0
2019-02-22,13.0
2019-02-23,12.0
2019-02-24,15.0
2019-02-25,14.0
2019-02-26,15.0
2019-02-27,16.0
2019-02-28,19.0
2019-03-01,15.0
2019-03-02,10.0
2019-03-03,12.0
2019-03-04,16.0
2019-03-05,13.0
2019-03-06,14.0
2019-03-07,13.0
2019-03-08,13.0
2019-03-09,10.0
2019-03-10,11.0
2019-03-11,12.0
2019-03-12,15.0
2019-03-13,13.0
2019-03-14,12.0
2019-03-15,14.0
2019-03-16,9.0
2019-03-17,11.0
2019-03-18,16.0
2019-03-19,14.0
2019-03-20,12.0
2019-03-21,14.0
2019-03-22,11.0
2019-03-23,9.0
2019-03-24,10.0
2019-03-25,11.0
2019-03-26,12.0
2019-03-27,11.0
2019-03-28,14.0
2019-03-29,12.0
2019-03-30,11.0
2019-03-31,8.0
2019-04-01,10.0
2019-04-02,20.0
2019-04-03,17.0
2019-04-04,17.0
2019-04-05,15.0
2019-04-06,11.0
2019-04-07,12.0
2019-04-08,18.0
2019-04-09,15.0
2019-04-10,14.0
2019-04-11,14.0
2019-04-12,13.0
2019-04-13,7.0
2019-04-14,10.0
2019-04-15,15.0
2019-04-16,12.0
2019-04-17,11.0
2019-04-18,11.0
2019-04-19,10.0
2019-04-20,12.0
2019-04-21,12.0
2019-04-22,12.0
2019-04-23,10.0
2019-04-24,13.0
2019-04-25,13.0
2019-04-26,12.0
2019-04-27,9.0
2019-04-28,12.0
2019-04-29,11.0
2019-04-30,15.0
2019-05-01,12.0
2019-05-02,14.0
2019-05-03,13.0
2019-05-04,11.0
2019-05-05,10.0
2019-05-06,13.0
2019-05-07,16.0
2019-05-08,14.0
2019-05-09,16.0
2019-05-10,14.0
2019-05-11,14.0
2019-05-12,17.0
2019-05-13,16.0
2019-05-14,19.0
2019-05-15,26.0
2019-05-16,25.0
2019-05-17,21.0
2019-05-18,14.0
2019-05-19,15.0
2019-05-20,18.0
2019-05-21,16.0
2019-05-22,18.0
2019-05-23,14.0
2019-05-24,16.0
2019-05-25,11.0
2019-05-26,13.0
2019-05-27,17.0
2019-05-28,15.0
2019-05-29,18.0
2019-05-30,14.0
2019-05-31,14.0
2019-06-01,13.0
2019-06-02,13.0
2019-06-03,15.0
2019-06-04,16.0
2019-06-05,16.0
2019-06-06,15.0
2019-06-07,13.0
2019-06-08,10.0
2019-06-09,13.0
2019-06-10,12.0
2019-06-11,18.0
2019-06-12,14.0
2019-06-13,17.0
2019-06-14,15.0
2019-06-15,12.0
2019-06-16,11.0
2019-06-17,17.0
2019-06-18,15.0
2019-06-19,14.0
2019-06-20,15.0
2019-06-21,20.0
2019-06-22,25.0
2019-06-23,18.0
2019-06-24,20.0
2019-06-25,21.0
2019-06-26,29.0
2019-06-27,24.0
2019-06-28,16.0
2019-06-29,17.0
2019-06-30,13.0
2019-07-01,17.0
2019-07-02,19.0
2019-07-03,12.0
2019-07-04,16.0
2019-07-05,17.0
2019-07-06,11.0
2019-07-07,15.0
2019-07-08,19.0
2019-07-09,16.0
2019-07-10,18.0
2019-07-11,15.0
2019-07-12,15.0
2019-07-13,11.0
2019-07-14,13.0
2019-07-15,17.0
2019-07-16,15.0
2019-07-17,14.0
2019-07-18,15.0
2019-07-19,11.0
2019-07-20,12.0
2019-07-21,12.0
2019-07-22,14.0
2019-07-23,14.0
2019-07-24,15.0
2019-07-25,14.0
2019-07-26,11.0
2019-07-27,9.0
2019-07-28,10.0
2019-07-29,12.0
2019-07-30,9.0
2019-07-31,12.0
2019-08-01,10.0
2019-08-02,11.0
2019-08-03,10.0
2019-08-04,10.0
2019-08-05,15.0
2019-08-06,15.0
2019-08-07,14.0
2019-08-08,12.0
2019-08-09,9.0
2019-08-10,12.0
2019-08-11,12.0
2019-08-12,12.0
2019-08-13,12.0
2019-08-14,11.0
2019-08-15,13.0
2019-08-16,12.0
2019-08-17,11.0
2019-08-18,10.0
2019-08-19,15.0
2019-08-20,14.0
2019-08-21,15.0
2019-08-22,14.0
2019-08-23,11.0
2019-08-24,10.0
2019-08-25,9.0
2019-08-26,15.0
2019-08-27,14.0
2019-08-28,12.0
2019-08-29,12.0
2019-08-30,12.0
2019-08-31,8.0
2019-09-01,13.0
2019-09-02,13.0
2019-09-03,17.0
2019-09-04,14.0
2019-09-05,13.0
2019-09-06,13.0
2019-09-07,12.0
2019-09-08,12.0
2019-09-09,13.0
2019-09-10,12.0
2019-09-11,15.0
2019-09-12,16.0
2019-09-13,12.0
2019-09-14,11.0
2019-09-15,13.0
2019-09-16,19.0
2019-09-17,20.0
2019-09-18,21.0
2019-09-19,21.0
2019-09-20,16.0
2019-09-21,14.0
2019-09-22,12.0
2019-09-23,16.0
2019-09-24,19.0
2019-09-25,17.0
2019-09-26,17.0
2019-09-27,15.0
2019-09-28,10.0
2019-09-29,9.0
2019-09-30,14.0
2019-10-01,14.0
2019-10-02,16.0
2019-10-03,14.0
2019-10-04,10.0
2019-10-05,8.0
2019-10-06,8.0
2019-10-07,14.0
2019-10-08,13.0
2019-10-09,13.0
2019-10-10,13.0
2019-10-11,15.0
2019-10-12,10.0
2019-10-13,10.0
2019-10-14,14.0
2019-10-15,11.0
2019-10-16,14.0
2019-10-17,10.0
2019-10-18,11.0
2019-10-19,9.0
2019-10-20,9.0
2019-10-21,12.0
2019-10-22,11.0
2019-10-23,12.0
2019-10-24,12.0
2019-10-25,14.0
2019-10-26,12.0
2019-10-27,11.0
2019-10-28,14.0
2019-10-29,17.0
2019-10-30,15.0
2019-10-31,13.0
2019-11-01,16.0
2019-11-02,11.0
2019-11-03,8.0
2019-11-04,13.0
2019-11-05,12.0
2019-11-06,15.0
2019-11-07,15.0
2019-11-08,11.0
2019-11-09,11.0
2019-11-10,10.0
2019-11-11,13.0
2019-11-12,15.0
2019-11-13,17.0
2019-11-14,13.0
2019-11-15,14.0
2019-11-16,10.0
2019-11-17,10.0
2019-11-18,15.0
2019-11-19,14.0
2019-11-20,13.0
2019-11-21,11.0
2019-11-22,17.0
2019-11-23,11.0
2019-11-24,12.0
2019-11-25,12.0
2019-11-26,17.0
2019-11-27,14.0
2019-11-28,12.0
2019-11-29,12.0
2019-11-30,10.0
2019-12-01,10.0
2019-12-02,13.0
2019-12-03,14.0
2019-12-04,12.0
2019-12-05,13.0
2019-12-06,12.0
2019-12-07,11.0
2019-12-08,10.0
2019-12-09,12.0
2019-12-10,12.0
2019-12-11,13.0
2019-12-12,11.0
2019-12-13,7.0
2019-12-14,8.0
2019-12-15,11.0
2019-12-16,12.0
2019-12-17,13.0
2019-12-18,13.0
2019-12-19,12.0
2019-12-20,12.0
2019-12-21,7.0
2019-12-22,11.0
2019-12-23,10.0
2019-12-24,9.0
2019-12-25,9.0
2019-12-26,9.0
2019-12-27,12.0
2019-12-28,10.0
2019-12-29,9.0
2019-12-30,11.0
2019-12-31,9.0
2020-01-01,11.0
2020-01-02,11.0
2020-01-03,11.0
2020-01-04,10.0
2020-01-05,9.0
2020-01-06,15.0
2020-01-07,14.0
2020-01-08,16.0
2020-01-09,12.0
2020-01-10,10.0
2020-01-11,11.0
2020-01-12,10.0
2020-01-13,14.0
2020-01-14,14.0
2020-01-15,18.0
2020-01-16,16.0
2020-01-17,15.0
2020-01-18,10.0
2020-01-19,13.0
2020-01-20,14.0
2020-01-21,13.0
2020-01-22,15.0
2020-01-23,13.0
2020-01-24,12.0
2020-01-25,10.0
2020-01-26,11.0
2020-01-27,13.0
2020-01-28,13.0
2020-01-29,16.0
2020-01-30,15.0
2020-01-31,12.0
2020-02-01,11.0
2020-02-02,12.0
2020-02-03,14.0
2020-02-04,12.0
2020-02-05,15.0
2020-02-06,18.0
2020-02-07,19.0
2020-02-08,16.0
2020-02-09,17.0
2020-02-10,18.0
2020-02-11,18.0
2020-02-12,26.0
2020-02-13,23.0
2020-02-14,20.0
2020-02-15,21.0
2020-02-16,21.0
2020-02-17,23.0
2020-02-18,24.0
2020-02-19,23.0
2020-02-20,20.0
2020-02-21,17.0
2020-02-22,15.0
2020-02-23,16.0
2020-02-24,19.0
2020-02-25,19.0
2020-02-26,17.0
2020-02-27,20.0
2020-02-28,16.0
2020-02-29,13.0
2020-03-01,15.0
2020-03-02,16.0
2020-03-03,19.0
2020-03-04,16.0
2020-03-05,19.0
2020-03-06,14.0
2020-03-07,14.0
2020-03-08,12.0
2020-03-09,16.0
2020-03-10,18.0
2020-03-11,15.0
2020-03-12,26.0
2020-03-13,27.0
2020-03-14,18.0
2020-03-15,15.0
2020-03-16,19.0
2020-03-17,15.0
2020-03-18,14.0
2020-03-19,16.0
2020-03-20,14.0
2020-03-21,11.0
2020-03-22,10.0
2020-03-23,15.0
2020-03-24,14.0
2020-03-25,14.0
2020-03-26,12.0
2020-03-27,13.0
2020-03-28,10.0
2020-03-29,11.0
2020-03-30,12.0
2020-03-31,11.0
2020-04-01,12.0
2020-04-02,11.0
2020-04-03,12.0
2020-04-04,8.0
2020-04-05,11.0
2020-04-06,14.0
2020-04-07,15.0
2020-04-08,16.0
2020-04-09,11.0
2020-04-10,15.0
2020-04-11,12.0
2020-04-12,12.0
2020-04-13,14.0
2020-04-14,12.0
2020-04-15,12.0
2020-04-16,15.0
2020-04-17,13.0
2020-04-18,17.0
2020-04-19,16.0
2020-04-20,20.0
2020-04-21,13.0
2020-04-22,16.0
2020-04-23,15.0
2020-04-24,14.0
2020-04-25,15.0
2020-04-26,14.0
2020-04-27,19.0
2020-04-28,16.0
2020-04-29,22.0
2020-04-30,19.0
2020-05-01,16.0
2020-05-02,14.0
2020-05-03,15.0
2020-05-04,17.0
2020-05-05,17.0
2020-05-06,16.0
2020-05-07,17.0
2020-05-08,16.0
2020-05-09,17.0
2020-05-10,19.0
2020-05-11,18.0
2020-05-12,18.0
2020-05-13,15.0
2020-05-14,17.0
2020-05-15,16.0
2020-05-16,14.0
2020-05-17,14.0
2020-05-18,19.0
2020-05-19,17.0
2020-05-20,18.0
2020-05-21,15.0
2020-05-22,17.0
2020-05-23,12.0
2020-05-24,12.0
2020-05-25,17.0
2020-05-26,17.0
2020-05-27,17.0
2020-05-28,15.0
2020-05-29,19.0
2020-05-30,18.0
2020-05-31,20.0
2020-06-01,19.0
2020-06-02,19.0
2020-06-03,18.0
2020-06-04,18.0
2020-06-05,16.0
2020-06-06,16.0
2020-06-07,17.0
2020-06-08,17.0
2020-06-09,18.0
2020-06-10,16.0
2020-06-11,19.0
2020-06-12,18.0
2020-06-13,14.0
2020-06-14,12.0
2020-06-15,20.0
2020-06-16,15.0
2020-06-17,14.0
2020-06-18,17.0
2020-06-19,17.0
2020-06-20,15.0
2020-06-21,16.0
2020-06-22,22.0
2020-06-23,19.0
2020-06-24,19.0
2020-06-25,17.0
2020-06-26,15.0
2020-06-27,13.0
2020-06-28,16.0
2020-06-29,18.0
2020-06-30,17.0
2020-07-01,21.0
2020-07-02,16.0
2020-07-03,17.0
2020-07-04,19.0
2020-07-05,16.0
2020-07-06,17.0
2020-07-07,18.0
2020-07-08,19.0
2020-07-09,20.0
2020-07-10,17.0
2020-07-11,17.0
2020-07-12,14.0
2020-07-13,18.0
2020-07-14,18.0
2020-07-15,19.0
2020-07-16,18.0
2020-07-17,17.0
2020-07-18,17.0
2020-07-19,17.0
2020-07-20,18.0
2020-07-21,21.0
2020-07-22,22.0
2020-07-23,28.0
2020-07-24,26.0
2020-07-25,34.0
2020-07-26,39.0
2020-07-27,41.0
2020-07-28,31.0
2020-07-29,29.0
2020-07-30,29.0
2020-07-31,34.0
2020-08-01,37.0
2020-08-02,46.0
2020-08-03,41.0
2020-08-04,37.0
2020-08-05,31.0
2020-08-06,28.0
2020-08-07,31.0
2020-08-08,26.0
2020-08-09,26.0
2020-08-10,30.0
2020-08-11,29.0
2020-08-12,24.0
2020-08-13,32.0
2020-08-14,38.0
2020-08-15,32.0
2020-08-16,28.0
2020-08-17,31.0
2020-08-18,28.0
2020-08-19,26.0
2020-08-20,25.0
2020-08-21,26.0
2020-08-22,27.0
2020-08-23,21.0
2020-08-24,26.0
2020-08-25,22.0
2020-08-26,23.0
2020-08-27,25.0
2020-08-28,21.0
2020-08-29,20.0
2020-08-30,24.0
2020-08-31,27.0
2020-09-01,39.0
2020-09-02,32.0
2020-09-03,30.0
2020-09-04,27.0
2020-09-05,29.0
2020-09-06,29.0
2020-09-07,27.0
2020-09-08,24.0
2020-09-09,20.0
2020-09-10,24.0
2020-09-11,23.0
2020-09-12,20.0
2020-09-13,21.0
2020-09-14,28.0
2020-09-15,25.0
2020-09-16,22.0
2020-09-17,29.0
2020-09-18,25.0
2020-09-19,21.0
2020-09-20,22.0
2020-09-21,24.0
2020-09-22,20.0
2020-09-23,20.0
2020-09-24,23.0
2020-09-25,22.0
2020-09-26,18.0
2020-09-27,20.0
2020-09-28,18.0
2020-09-29,18.0
2020-09-30,19.0
2020-10-01,18.0
2020-10-02,18.0
2020-10-03,15.0
2020-10-04,14.0
2020-10-05,17.0
2020-10-06,19.0
2020-10-07,15.0
2020-10-08,17.0
2020-10-09,15.0
2020-10-10,18.0
2020-10-11,16.0
2020-10-12,18.0
2020-10-13,16.0
2020-10-14,20.0
2020-10-15,18.0
2020-10-16,15.0
2020-10-17,15.0
2020-10-18,15.0
2020-10-19,15.0
2020-10-20,16.0
2020-10-21,21.0
2020-10-22,22.0
2020-10-23,21.0
2020-10-24,17.0
2020-10-25,14.0
2020-10-26,19.0
2020-10-27,18.0
2020-10-28,17.0
2020-10-29,19.0
2020-10-30,15.0
2020-10-31,15.0
2020-11-01,16.0
2020-11-02,16.0
2020-11-03,15.0
2020-11-04,15.0
2020-11-05,23.0
2020-11-06,20.0
2020-11-07,21.0
2020-11-08,20.0
2020-11-09,18.0
2020-11-10,20.0
2020-11-11,21.0
2020-11-12,22.0
2020-11-13,24.0
2020-11-14,19.0
2020-11-15,16.0
2020-11-16,23.0
2020-11-17,22.0
2020-11-18,29.0
2020-11-19,23.0
2020-11-20,27.0
2020-11-21,29.0
2020-11-22,28.0
2020-11-23,49.0
2020-11-24,47.0
2020-11-25,29.0
2020-11-26,33.0
2020-11-27,25.0
2020-11-28,26.0
2020-11-29,22.0
2020-11-30,30.0
2020-12-01,35.0
2020-12-02,26.0
2020-12-03,24.0
2020-12-04,24.0
2020-12-05,21.0
2020-12-06,25.0
2020-12-07,21.0
2020-12-08,22.0
2020-12-09,23.0
2020-12-10,15.0
2020-12-11,19.0
2020-12-12,16.0
2020-12-13,18.0
2020-12-14,21.0
2020-12-15,20.0
2020-12-16,27.0
2020-12-17,40.0
2020-12-18,27.0
2020-12-19,27.0
2020-12-20,20.0
2020-12-21,30.0
2020-12-22,20.0
2020-12-23,28.0
2020-12-24,24.0
2020-12-25,26.0
2020-12-26,27.0
2020-12-27,35.0
2020-12-28,41.0
2020-12-29,33.0
2020-12-30,35.0
2020-12-31,34.0
2021-01-01,31.0
2021-01-02,46.0
2021-01-03,85.0
2021-01-04,100.0
2021-01-05,68.0
2021-01-06,73.0
2021-01-07,84.0
2021-01-08,75.0
2021-01-09,64.0
2021-01-10,79.0
2021-01-11,73.0
2021-01-12,58.0
2021-01-13,48.0
2021-01-14,53.0
2021-01-15,48.0
2021-01-16,43.0
2021-01-17,47.0
2021-01-18,42.0
2021-01-19,78.0
2021-01-20,55.0
2021-01-21,57.0
2021-01-22,57.0
2021-01-23,39.0
2021-01-24,50.0
2021-01-25,67.0
2021-01-26,55.0
2021-01-27,50.0
2021-01-28,47.0
2021-01-29,60.0
2021-01-30,45.0
2021-01-31,45.0
2021-02-01,44.0
2021-02-02,66.0
2021-02-03,86.0
2021-02-04,79.0
2021-02-05,70.0
2021-02-06,74.0
2021-02-07,76.0
2021-02-08,82.0
2021-02-09,82.0
2021-02-10,73.0
2021-02-11,62.0
2021-02-12,65.0
2021-02-13,67.0
2021-02-14,62.0
2021-02-15,61.0
2021-02-16,59.0
2021-02-17,68.0
2021-02-18,78.0
2021-02-19,77.0
2021-02-20,85.0
2021-02-21,69.0
2021-02-22,82.0
2021-02-23,87.0
2021-02-24,68.0
2021-02-25,60.0
2021-02-26,57.0
2021-02-27,56.0
2021-02-28,63.0
2021-03-01,51.0
2021-03-02,50.0
2021-03-03,50.0
2021-03-04,48.0
2021-03-05,40.0
2021-03-06,45.0
2021-03-07,46.0
2021-03-08,52.0
2021-03-09,57.0
2021-03-10,49.0
2021-03-11,46.0
2021-03-12,49.0
2021-03-13,63.0
2021-03-14,55.0
2021-03-15,51.0
2021-03-16,49.0
2021-03-17,46.0
2021-03-18,49.0
2021-03-19,45.0
2021-03-20,42.0
2021-03-21,46.0
2021-03-22,48.0
2021-03-23,45.0
2021-03-24,41.0
2021-03-25,47.0
2021-03-26,42.0
2021-03-27,42.0
2021-03-28,42.0
2021-03-29,48.0
2021-03-30,49.0
2021-03-31,42.0
