date,trend
11/10/2019,10
11/11/2019,13
11/12/2019,15
11/13/2019,17
11/14/2019,13
11/15/2019,14
11/16/2019,10
11/17/2019,10
11/18/2019,15
11/19/2019,14
11/20/2019,13
11/21/2019,11
11/22/2019,17
11/23/2019,11
11/24/2019,12
11/25/2019,12
11/26/2019,17
11/27/2019,14
11/28/2019,12
11/29/2019,12
11/30/2019,10
12/1/2019,10
12/2/2019,13
12/3/2019,14
12/4/2019,12
12/5/2019,13
12/6/2019,12
12/7/2019,11
12/8/2019,10
12/9/2019,12
12/10/2019,12
12/11/2019,13
12/12/2019,11
12/13/2019,7
12/14/2019,8
12/15/2019,11
12/16/2019,12
12/17/2019,13
12/18/2019,13
12/19/2019,12
12/20/2019,12
12/21/2019,7
12/22/2019,11
12/23/2019,10
12/24/2019,9
12/25/2019,9
12/26/2019,9
12/27/2019,12
12/28/2019,10
12/29/2019,9
12/30/2019,11
12/31/2019,9
1/1/2020,11
1/2/2020,11
1/3/2020,11
1/4/2020,10
1/5/2020,9
1/6/2020,15
1/7/2020,14
1/8/2020,16
1/9/2020,12
1/10/2020,10
1/11/2020,11
1/12/2020,10
1/13/2020,14
1/14/2020,14
1/15/2020,18
1/16/2020,16
1/17/2020,15
1/18/2020,10
1/19/2020,13
1/20/2020,14
1/21/2020,13
1/22/2020,15
1/23/2020,13
1/24/2020,12
1/25/2020,10
1/26/2020,11
1/27/2020,13
1/28/2020,13
1/29/2020,16
1/30/2020,15
1/31/2020,12
2/1/2020,11
2/2/2020,12
2/3/2020,14
2/4/2020,12
2/5/2020,15
2/6/2020,18
2/7/2020,19
2/8/2020,16
2/9/2020,17
2/10/2020,18
2/11/2020,18
2/12/2020,26
2/13/2020,23
2/14/2020,20
2/15/2020,21
2/16/2020,21
2/17/2020,23
2/18/2020,24
2/19/2020,23
2/20/2020,20
2/21/2020,17
2/22/2020,15
2/23/2020,16
2/24/2020,19
2/25/2020,19
2/26/2020,17
2/27/2020,20
2/28/2020,16
2/29/2020,13
3/1/2020,15
3/2/2020,16
3/3/2020,19
3/4/2020,16
3/5/2020,19
3/6/2020,14
3/7/2020,14
3/8/2020,12
3/9/2020,16
3/10/2020,18
3/11/2020,15
3/12/2020,26
3/13/2020,27
3/14/2020,18
3/15/2020,15
3/16/2020,19
3/17/2020,15
3/18/2020,14
3/19/2020,16
3/20/2020,14
3/21/2020,11
3/22/2020,10
3/23/2020,15
3/24/2020,14
3/25/2020,14
3/26/2020,12
3/27/2020,13
3/28/2020,10
3/29/2020,11
3/30/2020,12
3/31/2020,11
4/1/2020,12
4/2/2020,11
4/3/2020,12
4/4/2020,8
4/5/2020,11
4/6/2020,14
4/7/2020,15
4/8/2020,16
4/9/2020,11
4/10/2020,15
4/11/2020,12
4/12/2020,12
4/13/2020,14
4/14/2020,12
4/15/2020,12
4/16/2020,15
4/17/2020,13
4/18/2020,17
4/19/2020,16
4/20/2020,20
4/21/2020,13
4/22/2020,16
4/23/2020,15
4/24/2020,14
4/25/2020,15
4/26/2020,14
4/27/2020,19
4/28/2020,16
4/29/2020,22
4/30/2020,19
5/1/2020,16
5/2/2020,14
5/3/2020,15
5/4/2020,17
5/5/2020,17
5/6/2020,16
5/7/2020,17
5/8/2020,16
5/9/2020,17
5/10/2020,19
5/11/2020,18
5/12/2020,18
5/13/2020,15
5/14/2020,17
5/15/2020,16
5/16/2020,14
5/17/2020,14
5/18/2020,19
5/19/2020,17
5/20/2020,18
5/21/2020,15
5/22/2020,17
5/23/2020,12
5/24/2020,12
5/25/2020,17
5/26/2020,17
5/27/2020,17
5/28/2020,15
5/29/2020,19
5/30/2020,18
5/31/2020,20
6/1/2020,19
6/2/2020,19
6/3/2020,18
6/4/2020,18
6/5/2020,16
6/6/2020,16
6/7/2020,17
6/8/2020,17
6/9/2020,18
6/10/2020,16
6/11/2020,19
6/12/2020,18
6/13/2020,14
6/14/2020,12
6/15/2020,20
6/16/2020,15
6/17/2020,14
6/18/2020,17
6/19/2020,17
6/20/2020,15
6/21/2020,16
6/22/2020,22
6/23/2020,19
6/24/2020,19
6/25/2020,17
6/26/2020,15
6/27/2020,13
6/28/2020,16
6/29/2020,18
6/30/2020,17
7/1/2020,21
7/2/2020,16
7/3/2020,17
7/4/2020,19
7/5/2020,16
7/6/2020,17
7/7/2020,18
7/8/2020,19
7/9/2020,20
7/10/2020,17
7/11/2020,17
7/12/2020,14
7/13/2020,18
7/14/2020,18
7/15/2020,19
7/16/2020,18
7/17/2020,17
7/18/2020,17
7/19/2020,17
7/20/2020,18
7/21/2020,21
7/22/2020,22
7/23/2020,28
7/24/2020,26
7/25/2020,34
7/26/2020,39
7/27/2020,41
7/28/2020,31
7/29/2020,29
7/30/2020,29
7/31/2020,34
8/1/2020,37
8/2/2020,46
8/3/2020,41
8/4/2020,37
8/5/2020,31
8/6/2020,28
8/7/2020,31
8/8/2020,26
8/9/2020,26
8/10/2020,30
8/11/2020,29
8/12/2020,24
8/13/2020,32
8/14/2020,38
8/15/2020,32
8/16/2020,28
8/17/2020,31
8/18/2020,28
8/19/2020,26
8/20/2020,25
8/21/2020,26
8/22/2020,27
8/23/2020,21
8/24/2020,26
8/25/2020,22
8/26/2020,23
8/27/2020,25
8/28/2020,21
8/29/2020,20
8/30/2020,24
8/31/2020,27
9/1/2020,39
9/2/2020,32
9/3/2020,30
9/4/2020,27
9/5/2020,29
9/6/2020,29
9/7/2020,27
9/8/2020,24
9/9/2020,20
9/10/2020,24
9/11/2020,23
9/12/2020,20
9/13/2020,21
9/14/2020,28
9/15/2020,25
9/16/2020,22
9/17/2020,29
9/18/2020,25
9/19/2020,21
9/20/2020,22
9/21/2020,24
9/22/2020,20
9/23/2020,20
9/24/2020,23
9/25/2020,22
9/26/2020,18
9/27/2020,20
9/28/2020,18
9/29/2020,18
9/30/2020,19
10/1/2020,18
10/2/2020,18
10/3/2020,15
10/4/2020,14
10/5/2020,17
10/6/2020,19
10/7/2020,15
10/8/2020,17
10/9/2020,15
10/10/2020,18
10/11/2020,16
10/12/2020,18
10/13/2020,16
10/14/2020,20
10/15/2020,18
10/16/2020,15
10/17/2020,15
10/18/2020,15
10/19/2020,15
10/20/2020,16
10/21/2020,21
10/22/2020,22
10/23/2020,21
10/24/2020,17
10/25/2020,14
10/26/2020,19
10/27/2020,18
10/28/2020,17
10/29/2020,19
10/30/2020,15
10/31/2020,15
11/1/2020,16
11/2/2020,16
11/3/2020,15
11/4/2020,15
11/5/2020,23
11/6/2020,20
11/7/2020,21
11/8/2020,20
11/9/2020,18
11/10/2020,20
11/11/2020,21
11/12/2020,22
11/13/2020,24
11/14/2020,19
11/15/2020,16
11/16/2020,23
11/17/2020,22
11/18/2020,29
11/19/2020,23
11/20/2020,27
11/21/2020,29
11/22/2020,28
11/23/2020,49
11/24/2020,47
11/25/2020,29
11/26/2020,33
11/27/2020,25
11/28/2020,26
11/29/2020,22
11/30/2020,30
12/1/2020,35
12/2/2020,26
12/3/2020,24
12/4/2020,24
12/5/2020,21
12/6/2020,25
12/7/2020,21
12/8/2020,22
12/9/2020,23
12/10/2020,15
12/11/2020,19
12/12/2020,16
12/13/2020,18
12/14/2020,21
12/15/2020,20
12/16/2020,27
12/17/2020,40
12/18/2020,27
12/19/2020,27
12/20/2020,20
12/21/2020,30
12/22/2020,20
12/23/2020,28
12/24/2020,24
12/25/2020,26
12/26/2020,27
12/27/2020,35
12/28/2020,41
12/29/2020,33
12/30/2020,35
12/31/2020,34
1/1/2021,31
1/2/2021,46
1/3/2021,85
1/4/2021,100
1/5/2021,68
1/6/2021,73
1/7/2021,84
1/8/2021,75
1/9/2021,64
1/10/2021,79
1/11/2021,73
1/12/2021,58
1/13/2021,48
1/14/2021,53
1/15/2021,48
1/16/2021,43
1/17/2021,47
1/18/2021,42
1/19/2021,78
1/20/2021,55
1/21/2021,57
1/22/2021,57
1/23/2021,39
1/24/2021,50
1/25/2021,67
1/26/2021,55
1/27/2021,50
1/28/2021,47
1/29/2021,60
1/30/2021,45
1/31/2021,45
2/1/2021,44
2/2/2021,66
2/3/2021,86
2/4/2021,79
2/5/2021,70
2/6/2021,74
2/7/2021,76
2/8/2021,82
2/9/2021,82
2/10/2021,73
2/11/2021,62
2/12/2021,65
2/13/2021,67
2/14/2021,62
2/15/2021,61
2/16/2021,59
2/17/2021,68
2/18/2021,78
2/19/2021,77
2/20/2021,85
2/21/2021,69
2/22/2021,82
2/23/2021,87
2/24/2021,68
2/25/2021,60
2/26/2021,57
2/27/2021,56
2/28/2021,63
3/1/2021,51
3/2/2021,50
3/3/2021,50
3/4/2021,48
3/5/2021,40
3/6/2021,45
3/7/2021,46
3/8/2021,52
3/9/2021,57
3/10/2021,49
3/11/2021,46
3/12/2021,49
3/13/2021,63
3/14/2021,55
3/15/2021,51
3/16/2021,49
3/17/2021,46
3/18/2021,49
3/19/2021,45
3/20/2021,42
3/21/2021,46
3/22/2021,48
3/23/2021,45
3/24/2021,41
3/25/2021,47
3/26/2021,42
3/27/2021,42
3/28/2021,42
3/29/2021,48
3/30/2021,49
3/31/2021,42
